code,rs_percentile_12m,rs_percentile_3m
HK.00130,69.0,47
HK.00131,66.0,53
HK.00132,25.0,27
HK.00135,69.0,77
HK.00136,31.0,70
HK.00137,70.0,76
HK.00138,5.0,12
HK.00139,8.0,40
HK.00142,47.0,51
HK.00144,79.0,88
HK.00145,86.0,93
HK.00146,63.0,79
HK.00147,93.0,99
HK.00148,88.0,38
HK.00149,55.0,53
HK.00150,54.0,61
HK.00151,11.0,14
HK.00152,18.0,30
HK.00154,40.0,78
HK.00156,75.0,55
HK.00157,49.0,47
HK.00158,67.0,68
HK.00159,6.0,3
HK.00160,13.0,20
HK.00162,25.0,23
HK.00163,14.0,11
HK.00164,74.0,47
HK.00165,48.0,79
HK.00166,53.0,84
HK.00167,95.0,24
HK.00168,35.0,22
HK.00169,22.0,20
HK.00171,22.0,88
HK.00173,55.0,56
HK.00174,22.0,14
HK.00175,50.0,21
HK.00176,65.0,58
HK.00177,71.0,70
HK.00178,92.0,91
HK.00179,21.0,24
HK.00180,66.0,60
HK.00181,31.0,16
HK.00182,50.0,56
HK.00183,48.0,63
HK.00184,73.0,63
HK.00185,14.0,19
HK.00186,95.0,97
HK.00187,16.0,25
HK.00188,48.0,41
HK.00189,53.0,24
HK.00191,24.0,13
HK.00193,57.0,50
HK.00194,59.0,61
HK.00196,7.0,8
HK.00197,93.0,97
HK.00199,97.0,48
HK.00200,16.0,24
HK.00201,40.0,24
HK.00202,13.0,94
HK.00205,70.0,36
HK.00206,7.0,7
HK.00209,0.0,0
HK.00210,33.0,27
HK.00211,61.0,52
HK.00212,68.0,62
HK.00213,67.0,76
HK.00214,39.0,87
HK.00215,72.0,68
HK.00216,23.0,17
HK.00217,38.0,37
HK.00218,31.0,61
HK.00219,77.0,48
HK.00220,58.0,48
HK.00222,67.0,40
HK.00223,31.0,71
HK.00224,72.0,85
HK.00225,55.0,41
HK.00227,11.0,16
HK.00228,4.0,1
HK.00229,56.0,67
HK.00232,96.0,81
HK.00234,46.0,65
HK.00235,24.0,28
HK.00236,48.0,49
HK.00237,63.0,44
HK.00239,74.0,70
HK.00240,59.0,45
HK.00241,18.0,32
HK.00242,30.0,46
HK.00243,76.0,49
HK.00244,70.0,83
HK.00245,57.0,64
HK.00247,63.0,58
HK.00248,30.0,30
HK.00251,55.0,49
HK.00252,71.0,68
HK.00253,63.0,46
HK.00254,2.0,93
HK.00255,68.0,61
HK.00256,50.0,94
HK.00257,74.0,69
HK.00258,53.0,69
HK.00259,18.0,8
HK.00261,80.0,88
HK.00262,64.0,64
HK.00264,32.0,38
HK.00265,38.0,12
HK.00266,62.0,65
HK.00267,82.0,88
HK.00268,32.0,71
HK.00269,65.0,58
HK.00270,82.0,81
HK.00271,36.0,28
HK.00272,41.0,78
HK.00274,65.0,58
HK.00276,36.0,54
HK.00277,23.0,18
HK.00279,14.0,48
HK.00280,85.0,72
HK.00285,29.0,61
HK.00286,65.0,58
HK.00287,71.0,56
HK.00288,28.0,10
HK.00289,67.0,50
HK.00290,10.0,6
HK.00291,23.0,11
HK.00293,85.0,70
HK.00294,84.0,85
HK.00295,58.0,82
HK.00296,34.0,44
HK.00297,45.0,61
HK.00298,33.0,42
HK.00299,65.0,58
HK.00300,81.0,76
HK.00301,98.0,97
HK.00302,13.0,45
HK.00303,51.0,52
HK.00305,23.0,16
HK.00306,80.0,74
HK.00308,58.0,63
HK.00309,13.0,21
HK.00311,83.0,86
HK.00312,11.0,8
HK.00313,43.0,83
HK.00314,38.0,86
HK.00315,68.0,63
HK.00316,81.0,79
HK.00317,69.0,92
HK.00318,91.0,67
HK.00320,42.0,45
HK.00321,57.0,25
HK.00322,77.0,63
HK.00323,29.0,67
HK.00325,74.0,89
HK.00326,94.0,11
HK.00327,51.0,78
HK.00328,7.0,87
HK.00329,2.0,2
HK.00330,12.0,61
HK.00331,53.0,49
HK.00332,3.0,10
HK.00333,25.0,27
HK.00334,26.0,14
HK.00335,68.0,73
HK.00336,32.0,62
HK.00337,8.0,6
HK.00338,47.0,71
HK.00340,87.0,95
HK.00341,82.0,77
HK.00343,20.0,33
HK.00345,60.0,70
HK.00346,12.0,40
HK.00347,20.0,63
HK.00348,12.0,36
HK.00351,77.0,71
HK.00352,53.0,58
HK.00353,75.0,69
HK.00354,40.0,81
HK.00355,59.0,61
HK.00357,30.0,78
HK.00358,77.0,64
HK.00360,50.0,92
HK.00361,32.0,36
HK.00362,65.0,58
HK.00363,62.0,67
HK.00365,46.0,3
HK.00366,56.0,70
HK.00367,34.0,52
HK.00368,99.0,97
HK.00369,67.0,51
HK.00370,5.0,31
HK.00371,15.0,4
HK.00372,9.0,4
HK.00373,38.0,35
HK.00374,66.0,64
HK.00375,50.0,25
HK.00376,45.0,95
HK.00377,98.0,98
HK.00379,18.0,13
HK.00380,42.0,61
HK.00381,3.0,10
HK.00382,5.0,39
HK.00383,37.0,37
HK.00384,24.0,42
HK.00385,22.0,50
HK.00386,76.0,86
HK.00387,56.0,23
HK.00388,63.0,61
HK.00389,82.0,95
HK.00390,45.0,48
HK.00391,97.0,98
HK.00392,54.0,62
HK.00393,68.0,56
HK.00396,92.0,41
HK.00397,54.0,85
HK.00398,72.0,70
HK.00399,9.0,58
HK.00400,91.0,87
HK.00401,54.0,15
HK.00403,87.0,94
HK.00406,19.0,26
HK.00408,90.0,86
HK.00410,14.0,24
HK.00411,57.0,47
HK.00412,3.0,91
HK.00413,39.0,68
HK.00417,35.0,60
HK.00418,33.0,33
HK.00419,83.0,49
HK.00420,74.0,42
HK.00422,40.0,43
HK.00423,49.0,48
HK.00425,25.0,16
HK.00426,83.0,51
HK.00430,41.0,43
HK.00432,52.0,33
HK.00433,10.0,5
HK.00434,58.0,95
HK.00436,61.0,81
HK.00438,15.0,33
HK.00439,7.0,14
HK.00440,84.0,73
HK.00442,20.0,40
HK.00444,65.0,58
HK.00450,40.0,32
HK.00451,12.0,4
HK.00455,52.0,68
HK.00456,73.0,86
HK.00458,56.0,43
HK.00460,10.0,8
HK.00464,26.0,17
HK.00465,98.0,93
HK.00467,30.0,79
HK.00468,65.0,58
HK.00470,,13
HK.00471,2.0,10
HK.00472,39.0,49
HK.00474,96.0,94
HK.00475,18.0,8
HK.00476,68.0,92
HK.00480,53.0,37
HK.00482,12.0,9
HK.00483,20.0,32
HK.00484,45.0,39
HK.00485,62.0,41
HK.00486,17.0,34
HK.00487,28.0,46
HK.00488,67.0,61
HK.00491,82.0,95
HK.00493,22.0,50
HK.00496,5.0,39
HK.00497,37.0,19
HK.00498,17.0,58
HK.00499,91.0,87
HK.00500,57.0,74
HK.00505,63.0,68
HK.00506,71.0,86
HK.00508,26.0,23
HK.00509,65.0,58
HK.00510,61.0,16
HK.00511,27.0,26
HK.00512,22.0,26
HK.00513,57.0,90
HK.00515,56.0,58
HK.00517,76.0,87
HK.00518,26.0,11
HK.00519,47.0,32
HK.00520,4.0,26
HK.00521,20.0,21
HK.00522,92.0,24
HK.00524,98.0,43
HK.00525,78.0,80
HK.00526,62.0,17
HK.00527,86.0,89
HK.00528,79.0,82
HK.00529,42.0,34
HK.00532,46.0,35
HK.00533,50.0,41
HK.00535,14.0,64
HK.00536,78.0,66
HK.00538,57.0,50
HK.00540,84.0,78
HK.00542,85.0,89
HK.00543,39.0,26
HK.00544,5.0,15
HK.00546,14.0,26
HK.00547,22.0,16
HK.00548,61.0,68
HK.00550,97.0,9
HK.00551,51.0,45
HK.00552,51.0,41
HK.00553,18.0,32
HK.00554,45.0,56
HK.00556,59.0,29
HK.00557,18.0,19
HK.00558,3.0,18
HK.00559,52.0,58
HK.00560,37.0,39
HK.00563,35.0,61
HK.00564,23.0,25
HK.00565,96.0,96
HK.00567,95.0,71
HK.00568,45.0,25
HK.00570,17.0,19
HK.00571,45.0,62
HK.00572,43.0,37
HK.00573,53.0,66
HK.00574,3.0,28
HK.00575,79.0,62
HK.00576,47.0,36
HK.00579,28.0,24
HK.00580,7.0,3
HK.00581,39.0,60
HK.00582,57.0,93
HK.00583,38.0,18
HK.00585,97.0,8
HK.00586,22.0,18
HK.00587,10.0,38
HK.00588,38.0,39
HK.00590,54.0,44
HK.00591,41.0,46
HK.00595,96.0,85
HK.00596,4.0,16
HK.00598,69.0,79
HK.00599,30.0,35
HK.00600,,92
HK.00601,65.0,58
HK.00602,71.0,81
HK.00603,18.0,37
HK.00604,28.0,30
HK.00605,41.0,44
HK.00606,45.0,56
HK.00607,10.0,1
HK.00608,42.0,43
HK.00609,36.0,45
HK.00610,77.0,67
HK.00611,43.0,30
HK.00613,96.0,87
HK.00616,27.0,94
HK.00617,40.0,77
HK.00618,88.0,53
HK.00619,51.0,45
HK.00620,13.0,7
HK.00621,31.0,25
HK.00622,97.0,91
HK.00623,74.0,77
HK.00626,93.0,97
HK.00627,21.0,6
HK.00628,63.0,17
HK.00629,46.0,68
HK.00630,27.0,96
HK.00631,83.0,94
HK.00632,8.0,42
HK.00635,74.0,82
HK.00636,56.0,75
HK.00637,58.0,51
HK.00639,77.0,90
HK.00640,57.0,38
HK.00641,78.0,42
HK.00643,15.0,10
HK.00645,83.0,72
HK.00646,95.0,98
HK.00648,0.0,3
HK.00650,17.0,4
HK.00653,93.0,98
HK.00655,83.0,42
HK.00656,81.0,83
HK.00657,77.0,93
HK.00658,8.0,8
HK.00659,69.0,55
HK.00660,93.0,39
HK.00661,91.0,97
HK.00662,73.0,66
HK.00664,,13
HK.00666,17.0,11
HK.00667,23.0,35
HK.00669,83.0,42
HK.00670,20.0,16
HK.00672,17.0,22
HK.00673,6.0,5
HK.00674,22.0,61
HK.00675,55.0,42
HK.00676,68.0,63
HK.00677,80.0,84
HK.00679,97.0,2
HK.00681,49.0,62
HK.00682,39.0,45
HK.00683,47.0,37
HK.00684,29.0,39
HK.00685,57.0,54
HK.00686,14.0,15
HK.00687,84.0,88
HK.00688,46.0,28
HK.00689,28.0,9
HK.00690,21.0,78
HK.00691,5.0,30
HK.00693,61.0,53
HK.00694,20.0,31
HK.00695,81.0,32
HK.00696,49.0,67
HK.00697,23.0,8
HK.00698,27.0,83
HK.00700,33.0,37
HK.00701,11.0,22
HK.00702,65.0,58
HK.00703,27.0,47
HK.00704,44.0,58
HK.00707,65.0,58
HK.00708,65.0,58
HK.00709,60.0,55
HK.00710,36.0,40
HK.00711,75.0,64
HK.00712,11.0,35
HK.00713,31.0,27
HK.00716,26.0,40
HK.00717,26.0,42
HK.00718,52.0,71
HK.00719,40.0,27
HK.00720,85.0,55
HK.00722,42.0,23
HK.00723,79.0,88
HK.00725,79.0,40
HK.00726,17.0,8
HK.00727,7.0,5
HK.00728,48.0,64
HK.00730,53.0,41
HK.00731,81.0,12
HK.00732,38.0,39
HK.00733,15.0,10
HK.00736,4.0,40
HK.00737,76.0,80
HK.00738,89.0,88
HK.00743,67.0,58
HK.00745,98.0,69
HK.00746,59.0,65
HK.00747,71.0,90
HK.00750,26.0,24
HK.00751,44.0,20
HK.00752,45.0,37
HK.00753,23.0,32
HK.00754,49.0,58
HK.00755,19.0,33
HK.00756,91.0,97
HK.00757,25.0,44
HK.00759,39.0,28
HK.00760,15.0,13
HK.00762,22.0,25
HK.00763,35.0,26
HK.00764,7.0,33
HK.00765,13.0,63
HK.00767,58.0,89
HK.00769,65.0,58
HK.00771,61.0,70
HK.00772,14.0,27
HK.00775,20.0,47
HK.00776,1.0,8
HK.00777,52.0,73
HK.00780,9.0,8
HK.00784,97.0,36
HK.00788,43.0,52
HK.00789,3.0,1
HK.00794,90.0,89
HK.00797,92.0,92
HK.00798,12.0,10
HK.00799,66.0,35
HK.00800,,61
HK.00804,98.0,98
HK.00805,98.0,94
HK.00806,48.0,51
HK.00807,44.0,38
HK.00809,6.0,35
HK.00811,32.0,16
HK.00813,1.0,1
HK.00814,63.0,70
HK.00815,6.0,18
HK.00816,47.0,51
HK.00817,35.0,15
HK.00818,20.0,30
HK.00819,10.0,7
HK.00821,88.0,97
HK.00822,40.0,9
HK.00825,52.0,67
HK.00826,67.0,69
HK.00827,84.0,46
HK.00828,17.0,22
HK.00829,75.0,96
HK.00830,28.0,83
HK.00831,86.0,83
HK.00832,12.0,55
HK.00833,42.0,3
HK.00834,40.0,24
HK.00836,71.0,71
HK.00837,41.0,40
HK.00838,32.0,20
HK.00839,26.0,63
HK.00840,36.0,54
HK.00841,60.0,75
HK.00842,29.0,27
HK.00844,60.0,60
HK.00845,65.0,58
HK.00846,17.0,18
HK.00848,36.0,36
HK.00851,34.0,45
HK.00852,65.0,58
HK.00853,14.0,20
HK.00854,46.0,39
HK.00855,38.0,37
HK.00856,74.0,35
HK.00857,80.0,77
HK.00858,46.0,33
HK.00859,73.0,68
HK.00860,72.0,94
HK.00861,42.0,82
HK.00862,94.0,51
HK.00863,33.0,20
HK.00864,52.0,9
HK.00865,83.0,76
HK.00866,46.0,93
HK.00867,46.0,31
HK.00868,61.0,55
HK.00869,62.0,73
HK.00871,15.0,22
HK.00873,7.0,6
HK.00874,33.0,22
HK.00875,7.0,13
HK.00876,21.0,18
HK.00878,56.0,42
HK.00880,12.0,27
HK.00881,1.0,2
HK.00882,47.0,60
HK.00883,77.0,75
HK.00884,2.0,11
HK.00887,78.0,84
HK.00888,11.0,54
HK.00889,63.0,21
HK.00893,41.0,35
HK.00894,94.0,26
HK.00895,29.0,45
HK.00896,58.0,33
HK.00897,62.0,81
HK.00898,54.0,54
HK.00899,50.0,28
HK.00900,84.0,69
HK.00901,,81
HK.00902,57.0,48
HK.00907,45.0,58
HK.00909,4.0,7
HK.00910,89.0,96
HK.00911,80.0,2
HK.00912,63.0,52
HK.00914,33.0,41
HK.00915,74.0,96
HK.00916,31.0,38
HK.00917,3.0,41
HK.00918,97.0,96
HK.00919,51.0,51
HK.00921,60.0,54
HK.00922,35.0,53
HK.00923,42.0,23
HK.00924,79.0,82
HK.00926,55.0,50
HK.00927,24.0,31
HK.00928,94.0,98
HK.00929,34.0,29
HK.00931,47.0,85
HK.00932,56.0,79
HK.00933,12.0,48
HK.00934,67.0,76
HK.00936,89.0,26
HK.00938,39.0,37
HK.00939,84.0,86
HK.00941,67.0,64
HK.00943,31.0,33
HK.00945,85.0,69
HK.00947,73.0,74
HK.00948,68.0,72
HK.00950,40.0,78
HK.00951,31.0,15
HK.00952,34.0,70
HK.00953,19.0,25
HK.00954,16.0,9
HK.00956,45.0,63
HK.00959,65.0,58
HK.00960,9.0,10
HK.00966,82.0,76
HK.00968,22.0,41
HK.00969,74.0,95
HK.00970,37.0,92
HK.00974,44.0,51
HK.00975,70.0,89
HK.00976,65.0,58
HK.00978,47.0,53
HK.00979,79.0,88
HK.00980,73.0,91
HK.00981,55.0,23
HK.00983,90.0,97
HK.00984,29.0,76
HK.00986,5.0,11
HK.00987,91.0,75
HK.00989,21.0,20
HK.00990,23.0,42
HK.00991,78.0,81
HK.00992,96.0,85
HK.00993,30.0,38
HK.00994,24.0,5
HK.00995,80.0,71
HK.00997,60.0,91
HK.00998,82.0,87
HK.00999,70.0,84
HK.01000,14.0,6
HK.01001,51.0,37
HK.01002,59.0,47
HK.01003,27.0,30
HK.01004,7.0,70
HK.01005,57.0,64
HK.01007,65.0,58
HK.01008,36.0,26
HK.01009,83.0,70
HK.01010,37.0,98
HK.01011,8.0,41
HK.01013,88.0,81
HK.01020,90.0,91
HK.01021,,55
HK.01022,10.0,10
HK.01023,60.0,64
HK.01024,6.0,4
HK.01025,35.0,50
HK.01026,23.0,89
HK.01027,75.0,3
HK.01028,93.0,48
HK.01029,27.0,29
HK.01030,15.0,34
HK.01033,45.0,74
HK.01036,81.0,69
HK.01037,89.0,90
HK.01038,83.0,80
HK.01039,72.0,72
HK.01044,38.0,24
HK.01045,41.0,45
HK.01046,97.0,99
HK.01047,71.0,62
HK.01049,31.0,12
HK.01050,59.0,52
HK.01051,33.0,43
HK.01052,38.0,39
HK.01053,30.0,48
HK.01055,21.0,25
HK.01057,37.0,64
HK.01058,54.0,30
HK.01059,75.0,82
HK.01060,17.0,46
HK.01061,9.0,11
HK.01063,9.0,42
HK.01064,75.0,95
HK.01065,55.0,54
HK.01066,19.0,24
HK.01068,15.0,44
HK.01069,18.0,26
HK.01070,91.0,84
HK.01071,52.0,60
HK.01072,36.0,15
HK.01073,41.0,43
HK.01075,20.0,51
HK.01079,22.0,16
HK.01080,20.0,66
HK.01081,,7
HK.01082,14.0,13
HK.01083,49.0,56
HK.01084,70.0,47
HK.01085,73.0,36
HK.01086,77.0,92
HK.01087,86.0,32
HK.01088,80.0,77
HK.01090,30.0,48
HK.01091,37.0,32
HK.01093,75.0,73
HK.01094,30.0,34
HK.01097,62.0,63
HK.01098,33.0,61
HK.01099,41.0,29
HK.01100,54.0,26
HK.01101,65.0,58
HK.01102,94.0,80
HK.01104,86.0,95
HK.01105,46.0,69
HK.01107,32.0,58
HK.01108,23.0,73
HK.01109,52.0,16
HK.01110,31.0,17
HK.01111,63.0,72
HK.01112,90.0,93
HK.01113,79.0,63
HK.01114,20.0,70
HK.01115,28.0,22
HK.01116,40.0,40
HK.01117,88.0,94
HK.01118,79.0,75
HK.01119,35.0,92
HK.01120,16.0,11
HK.01121,1.0,11
HK.01122,8.0,4
HK.01123,82.0,90
HK.01124,6.0,48
HK.01125,20.0,34
HK.01126,27.0,54
HK.01127,62.0,62
HK.01128,61.0,70
HK.01129,11.0,51
HK.01130,55.0,22
HK.01132,88.0,91
HK.01133,74.0,30
HK.01134,42.0,12
HK.01137,34.0,49
HK.01138,93.0,95
HK.01141,3.0,1
HK.01142,12.0,82
HK.01145,60.0,43
HK.01146,90.0,62
HK.01147,24.0,15
HK.01148,42.0,36
HK.01150,8.0,39
HK.01152,16.0,21
HK.01153,52.0,40
HK.01156,93.0,89
HK.01157,32.0,16
HK.01159,68.0,43
HK.01161,87.0,44
HK.01162,85.0,93
HK.01163,58.0,20
HK.01164,23.0,23
HK.01165,65.0,58
HK.01166,39.0,94
HK.01167,53.0,83
HK.01168,85.0,89
HK.01170,51.0,75
HK.01171,79.0,78
HK.01172,72.0,92
HK.01173,52.0,66
HK.01176,9.0,75
HK.01177,51.0,78
HK.01179,58.0,66
HK.01180,91.0,76
HK.01181,7.0,23
HK.01182,69.0,66
HK.01183,35.0,32
HK.01184,94.0,90
HK.01186,49.0,47
HK.01187,,62
HK.01188,65.0,58
HK.01193,42.0,69
HK.01195,66.0,95
HK.01196,43.0,92
HK.01198,29.0,51
HK.01199,76.0,90
HK.01200,29.0,11
HK.01201,91.0,21
HK.01202,85.0,51
HK.01203,39.0,45
HK.01204,76.0,81
HK.01205,73.0,60
HK.01206,13.0,33
HK.01208,81.0,82
HK.01209,53.0,51
HK.01211,37.0,28
HK.01213,76.0,46
HK.01215,44.0,76
HK.01216,45.0,53
HK.01218,41.0,71
HK.01220,65.0,58
HK.01221,63.0,50
HK.01222,63.0,65
HK.01223,58.0,64
HK.01224,62.0,53
HK.01225,76.0,51
HK.01228,40.0,29
HK.01229,36.0,66
HK.01231,77.0,73
HK.01232,63.0,92
HK.01233,31.0,97
HK.01234,44.0,19
HK.01235,79.0,72
HK.01236,,12
HK.01237,59.0,81
HK.01238,13.0,10
HK.01239,27.0,10
HK.01240,62.0,73
HK.01241,62.0,91
HK.01243,35.0,26
HK.01244,9.0,81
HK.01245,87.0,87
HK.01247,6.0,23
HK.01250,14.0,19
HK.01251,18.0,12
HK.01252,45.0,58
HK.01253,15.0,64
HK.01255,95.0,7
HK.01257,50.0,50
HK.01258,85.0,91
HK.01259,53.0,36
HK.01260,37.0,36
HK.01262,88.0,72
HK.01265,43.0,65
HK.01268,1.0,3
HK.01269,72.0,80
HK.01270,53.0,39
HK.01271,4.0,55
HK.01272,71.0,77
HK.01273,89.0,82
HK.01274,2.0,2
HK.01276,15.0,6
HK.01277,86.0,85
HK.01278,54.0,84
HK.01280,82.0,98
HK.01281,48.0,43
HK.01282,47.0,91
HK.01283,79.0,86
HK.01284,93.0,95
HK.01285,93.0,97
HK.01286,89.0,46
HK.01288,81.0,80
HK.01289,41.0,28
HK.01290,76.0,78
HK.01292,12.0,36
HK.01293,65.0,58
HK.01298,79.0,71
HK.01299,62.0,66
HK.01300,97.0,70
HK.01301,22.0,26
HK.01302,30.0,47
HK.01303,19.0,11
HK.01304,49.0,63
HK.01305,81.0,84
HK.01308,92.0,92
HK.01310,47.0,25
HK.01312,80.0,84
HK.01313,15.0,30
HK.01314,81.0,77
HK.01315,25.0,60
HK.01316,45.0,73
HK.01317,9.0,17
HK.01318,11.0,23
HK.01319,76.0,62
HK.01321,80.0,62
HK.01323,87.0,55
HK.01326,52.0,58
HK.01327,96.0,91
HK.01328,33.0,25
HK.01330,81.0,85
HK.01332,85.0,81
HK.01333,7.0,47
HK.01334,50.0,19
HK.01335,21.0,22
HK.01336,67.0,65
HK.01338,47.0,80
HK.01339,67.0,87
HK.01340,60.0,15
HK.01341,2.0,34
HK.01343,87.0,83
HK.01345,69.0,43
HK.01346,54.0,41
HK.01347,88.0,4
HK.01348,72.0,15
HK.01349,50.0,63
HK.01351,5.0,2
HK.01354,56.0,95
HK.01355,89.0,85
HK.01357,21.0,46
HK.01358,32.0,42
HK.01359,27.0,35
HK.01361,42.0,54
HK.01362,91.0,54
HK.01364,63.0,70
HK.01368,16.0,32
HK.01370,47.0,98
HK.01371,6.0,22
HK.01372,81.0,88
HK.01373,50.0,61
HK.01375,38.0,52
HK.01376,24.0,58
HK.01378,30.0,40
HK.01379,10.0,52
HK.01380,68.0,5
HK.01382,28.0,47
HK.01384,,7
HK.01385,25.0,30
HK.01388,21.0,46
HK.01389,81.0,27
HK.01393,4.0,3
HK.01395,36.0,54
HK.01396,92.0,60
HK.01397,19.0,9
HK.01398,83.0,77
HK.01399,87.0,16
HK.01400,75.0,80
HK.01401,6.0,38
HK.01402,95.0,97
HK.01405,7.0,13
HK.01406,65.0,58
HK.01407,86.0,92
HK.01408,88.0,74
HK.01410,91.0,67
HK.01412,44.0,60
HK.01413,44.0,91
HK.01415,43.0,71
HK.01416,72.0,67
HK.01417,99.0,78
HK.01418,10.0,6
HK.01419,49.0,54
HK.01420,88.0,95
HK.01421,86.0,38
HK.01425,66.0,65
HK.01427,26.0,11
HK.01428,40.0,51
HK.01429,94.0,95
HK.01431,77.0,90
HK.01432,75.0,65
HK.01433,49.0,58
HK.01440,84.0,43
HK.01442,39.0,50
HK.01443,79.0,94
HK.01446,26.0,16
HK.01447,68.0,21
HK.01448,57.0,58
HK.01449,98.0,99
HK.01450,41.0,31
HK.01451,78.0,76
HK.01452,93.0,87
HK.01455,84.0,88
HK.01456,32.0,45
HK.01458,31.0,48
HK.01459,26.0,10
HK.01460,53.0,70
HK.01461,75.0,85
HK.01463,88.0,90
HK.01466,95.0,95
HK.01468,2.0,50
HK.01470,28.0,4
HK.01471,11.0,52
HK.01472,85.0,34
HK.01473,94.0,20
HK.01475,64.0,62
HK.01476,30.0,38
HK.01477,33.0,53
HK.01478,9.0,5
HK.01480,20.0,8
HK.01481,81.0,46
HK.01483,74.0,67
HK.01486,20.0,27
HK.01488,88.0,91
HK.01489,99.0,99
HK.01490,73.0,30
HK.01496,82.0,89
HK.01497,63.0,77
HK.01498,24.0,24
HK.01499,20.0,82
HK.01500,96.0,92
HK.01501,76.0,67
HK.01502,57.0,47
HK.01508,49.0,72
HK.01511,,14
HK.01513,23.0,8
HK.01515,44.0,51
HK.01516,19.0,53
HK.01518,2.0,7
HK.01519,66.0,54
HK.01520,44.0,96
HK.01521,78.0,74
HK.01522,25.0,36
HK.01523,60.0,24
HK.01525,69.0,60
HK.01526,67.0,15
HK.01527,81.0,93
HK.01528,30.0,40
HK.01529,95.0,98
HK.01530,21.0,21
HK.01532,86.0,84
HK.01536,96.0,98
HK.01538,90.0,71
HK.01539,50.0,31
HK.01540,92.0,93
HK.01541,12.0,18
HK.01542,11.0,36
HK.01543,30.0,65
HK.01545,93.0,78
HK.01546,74.0,8
HK.01547,63.0,68
HK.01548,96.0,98
HK.01549,15.0,42
HK.01551,46.0,31
HK.01552,86.0,68
HK.01553,71.0,80
HK.01555,48.0,83
HK.01556,37.0,33
HK.01557,92.0,21
HK.01559,27.0,45
HK.01560,97.0,98
HK.01561,68.0,90
HK.01563,24.0,40
HK.01565,49.0,21
HK.01566,99.0,99
HK.01568,56.0,64
HK.01569,25.0,52
HK.01570,97.0,30
HK.01571,61.0,42
HK.01572,21.0,17
HK.01575,21.0,39
HK.01576,71.0,72
HK.01577,76.0,70
HK.01578,56.0,65
HK.01579,75.0,44
HK.01580,79.0,54
HK.01581,86.0,33
HK.01582,85.0,90
HK.01583,50.0,55
HK.01585,26.0,16
HK.01586,16.0,8
HK.01587,34.0,48
HK.01588,31.0,78
HK.01591,24.0,13
HK.01592,22.0,8
HK.01593,39.0,66
HK.01596,4.0,11
HK.01597,92.0,40
HK.01598,65.0,58
HK.01599,40.0,53
HK.01600,44.0,53
HK.01601,47.0,30
HK.01606,71.0,78
HK.01608,1.0,1
HK.01609,,2
HK.01610,43.0,82
HK.01611,24.0,55
HK.01612,33.0,53
HK.01613,97.0,96
HK.01615,88.0,70
HK.01616,65.0,58
