code,rs_percentile_12m,rs_percentile_3m
HK.00145,75.0,88
HK.00146,71.0,88
HK.00147,95.0,99
HK.00148,87.0,68
HK.00149,52.0,62
HK.00150,44.0,45
HK.00151,9.0,10
HK.00152,26.0,49
HK.00154,39.0,79
HK.00156,81.0,78
HK.00157,46.0,46
HK.00158,66.0,67
HK.00159,7.0,6
HK.00160,21.0,37
HK.00162,26.0,33
HK.00163,8.0,5
HK.00164,63.0,35
HK.00165,43.0,79
HK.00166,55.0,87
HK.00167,96.0,52
HK.00168,38.0,23
HK.00169,17.0,27
HK.00171,25.0,70
HK.00173,50.0,43
HK.00174,16.0,13
HK.00175,43.0,14
HK.00176,62.0,55
HK.00177,74.0,74
HK.00178,93.0,94
HK.00179,16.0,29
HK.00180,55.0,53
HK.00181,23.0,19
HK.00182,45.0,46
HK.00183,47.0,63
HK.00184,70.0,51
HK.00185,26.0,28
HK.00186,95.0,98
HK.00187,11.0,14
HK.00188,43.0,42
HK.00189,37.0,10
HK.00191,14.0,7
HK.00193,51.0,46
HK.00194,59.0,50
HK.00196,7.0,15
HK.00197,90.0,95
HK.00199,97.0,64
HK.00200,20.0,14
HK.00201,40.0,34
HK.00202,6.0,48
HK.00205,66.0,24
HK.00206,11.0,12
HK.00209,0.0,0
HK.00210,16.0,19
HK.00211,69.0,62
HK.00212,66.0,53
HK.00213,64.0,69
HK.00214,36.0,74
HK.00215,70.0,61
HK.00216,24.0,31
HK.00217,31.0,40
HK.00218,25.0,34
HK.00219,74.0,52
HK.00220,55.0,32
HK.00222,61.0,42
HK.00223,39.0,83
HK.00224,65.0,68
HK.00225,54.0,40
HK.00227,8.0,7
HK.00228,4.0,2
HK.00229,51.0,61
HK.00232,96.0,82
HK.00234,65.0,86
HK.00235,28.0,59
HK.00236,50.0,41
HK.00237,56.0,41
HK.00239,71.0,66
HK.00240,68.0,50
HK.00241,16.0,25
HK.00242,31.0,62
HK.00243,81.0,42
HK.00244,81.0,92
HK.00245,37.0,30
HK.00247,61.0,55
HK.00248,44.0,74
HK.00251,39.0,23
HK.00252,68.0,62
HK.00253,65.0,41
HK.00254,1.0,88
HK.00255,59.0,62
HK.00256,77.0,94
HK.00257,64.0,39
HK.00258,50.0,63
HK.00259,12.0,8
HK.00261,77.0,88
HK.00262,57.0,50
HK.00264,22.0,13
HK.00265,32.0,10
HK.00266,59.0,59
HK.00267,80.0,78
HK.00268,38.0,69
HK.00269,62.0,55
HK.00270,84.0,80
HK.00271,33.0,26
HK.00272,31.0,70
HK.00274,62.0,55
HK.00276,42.0,51
HK.00277,20.0,36
HK.00279,24.0,79
HK.00280,86.0,78
HK.00285,32.0,58
HK.00286,62.0,55
HK.00287,70.0,66
HK.00288,28.0,9
HK.00289,66.0,46
HK.00290,16.0,34
HK.00291,26.0,14
HK.00293,85.0,68
HK.00294,85.0,84
HK.00295,35.0,34
HK.00296,31.0,28
HK.00297,43.0,40
HK.00298,39.0,47
HK.00299,62.0,55
HK.00300,80.0,65
HK.00301,98.0,94
HK.00302,13.0,31
HK.00303,53.0,61
HK.00305,20.0,15
HK.00306,69.0,50
HK.00308,58.0,61
HK.00309,8.0,16
HK.00311,88.0,86
HK.00312,7.0,2
HK.00313,35.0,69
HK.00314,33.0,84
HK.00315,70.0,64
HK.00316,82.0,58
HK.00317,79.0,93
HK.00318,88.0,58
HK.00320,42.0,40
HK.00321,52.0,19
HK.00322,77.0,44
HK.00323,32.0,63
HK.00325,76.0,79
HK.00326,94.0,21
HK.00327,51.0,72
HK.00328,10.0,89
HK.00329,1.0,1
HK.00330,13.0,40
HK.00331,51.0,48
HK.00332,3.0,22
HK.00333,27.0,32
HK.00334,29.0,17
HK.00335,69.0,72
HK.00336,57.0,86
HK.00337,8.0,8
HK.00338,43.0,50
HK.00340,83.0,83
HK.00341,71.0,65
HK.00343,44.0,85
HK.00345,60.0,72
HK.00346,14.0,35
HK.00347,23.0,53
HK.00348,14.0,39
HK.00351,60.0,32
HK.00352,62.0,55
HK.00353,84.0,86
HK.00354,64.0,83
HK.00355,54.0,65
HK.00357,17.0,32
HK.00358,70.0,29
HK.00360,67.0,96
HK.00361,68.0,88
HK.00362,62.0,55
HK.00363,66.0,59
HK.00365,50.0,5
HK.00366,51.0,61
HK.00367,25.0,27
HK.00368,98.0,87
HK.00369,53.0,26
HK.00370,2.0,14
HK.00371,12.0,3
HK.00372,28.0,17
HK.00373,35.0,23
HK.00374,60.0,62
HK.00375,48.0,34
HK.00376,35.0,91
HK.00377,98.0,98
HK.00379,97.0,99
HK.00380,56.0,74
HK.00381,2.0,9
HK.00382,6.0,46
HK.00383,70.0,86
HK.00384,30.0,34
HK.00385,25.0,69
HK.00386,74.0,74
HK.00387,58.0,21
HK.00388,65.0,47
HK.00389,77.0,95
HK.00390,44.0,40
HK.00391,97.0,98
HK.00392,64.0,60
HK.00393,66.0,52
HK.00396,90.0,3
HK.00397,45.0,61
HK.00398,67.0,63
HK.00399,10.0,55
HK.00400,89.0,88
HK.00401,55.0,12
HK.00403,85.0,90
HK.00406,20.0,25
HK.00408,88.0,79
HK.00410,9.0,11
HK.00411,71.0,74
HK.00412,4.0,83
HK.00413,35.0,67
HK.00417,34.0,59
HK.00418,51.0,74
HK.00419,82.0,43
HK.00420,67.0,30
HK.00422,41.0,43
HK.00423,43.0,38
HK.00425,27.0,10
HK.00426,87.0,90
HK.00430,45.0,62
HK.00432,46.0,22
HK.00433,7.0,2
HK.00434,72.0,90
HK.00436,73.0,89
HK.00438,11.0,18
HK.00439,10.0,14
HK.00440,86.0,75
HK.00442,57.0,84
HK.00444,62.0,55
HK.00450,35.0,26
HK.00451,7.0,7
HK.00455,79.0,88
HK.00456,72.0,18
HK.00458,79.0,81
HK.00460,12.0,14
HK.00464,24.0,29
HK.00465,98.0,44
HK.00467,52.0,81
HK.00468,62.0,55
HK.00470,,18
HK.00471,2.0,49
HK.00472,38.0,30
HK.00474,96.0,79
HK.00475,8.0,3
HK.00476,80.0,96
HK.00480,51.0,38
HK.00482,14.0,11
HK.00483,38.0,64
HK.00484,29.0,14
HK.00485,31.0,9
HK.00486,20.0,35
HK.00487,20.0,51
HK.00488,68.0,50
HK.00491,69.0,86
HK.00493,18.0,47
HK.00496,9.0,60
HK.00497,32.0,19
HK.00498,14.0,55
HK.00499,90.0,75
HK.00500,47.0,57
HK.00505,70.0,76
HK.00506,64.0,82
HK.00508,21.0,29
HK.00509,62.0,55
HK.00510,25.0,6
HK.00511,25.0,20
HK.00512,28.0,43
HK.00513,72.0,92
HK.00515,56.0,55
HK.00517,83.0,90
HK.00518,26.0,16
HK.00519,38.0,36
HK.00520,4.0,14
HK.00521,21.0,33
HK.00522,91.0,51
HK.00524,98.0,34
HK.00525,74.0,72
HK.00526,45.0,11
HK.00527,81.0,85
HK.00528,73.0,62
HK.00529,47.0,45
HK.00532,39.0,30
HK.00533,49.0,38
HK.00535,11.0,43
HK.00536,77.0,65
HK.00538,59.0,53
HK.00540,77.0,65
HK.00542,83.0,87
HK.00543,35.0,21
HK.00544,5.0,17
HK.00546,15.0,19
HK.00547,23.0,17
HK.00548,60.0,61
HK.00550,94.0,0
HK.00551,48.0,31
HK.00552,60.0,61
HK.00553,19.0,32
HK.00554,36.0,43
HK.00556,59.0,4
HK.00557,19.0,15
HK.00558,2.0,8
HK.00559,53.0,55
HK.00560,33.0,40
HK.00563,28.0,46
HK.00564,18.0,13
HK.00565,94.0,95
HK.00567,95.0,88
HK.00568,56.0,16
HK.00570,18.0,27
HK.00571,52.0,76
HK.00572,47.0,68
HK.00573,46.0,68
HK.00574,9.0,55
HK.00575,49.0,30
HK.00576,47.0,32
HK.00579,29.0,28
HK.00580,5.0,5
HK.00581,40.0,29
HK.00582,39.0,68
HK.00583,23.0,16
HK.00585,98.0,28
HK.00586,22.0,13
HK.00587,7.0,30
HK.00588,36.0,38
HK.00590,46.0,23
HK.00591,47.0,52
HK.00595,96.0,84
HK.00596,4.0,8
HK.00598,72.0,75
HK.00599,36.0,52
HK.00600,,97
HK.00601,47.0,27
HK.00602,61.0,77
HK.00603,27.0,48
HK.00604,26.0,17
HK.00605,34.0,30
HK.00606,35.0,49
HK.00607,9.0,1
HK.00608,45.0,48
HK.00609,31.0,51
HK.00610,72.0,67
HK.00611,38.0,27
HK.00613,96.0,88
HK.00616,2.0,16
HK.00617,46.0,81
HK.00618,84.0,20
HK.00619,43.0,42
HK.00620,9.0,32
HK.00621,46.0,31
HK.00622,97.0,91
HK.00623,74.0,69
HK.00626,92.0,96
HK.00627,21.0,18
HK.00628,73.0,8
HK.00629,49.0,45
HK.00630,72.0,97
HK.00631,75.0,82
HK.00632,12.0,21
HK.00635,73.0,84
HK.00636,54.0,66
HK.00637,57.0,53
HK.00639,76.0,80
HK.00640,56.0,38
HK.00641,75.0,47
HK.00643,17.0,11
HK.00645,85.0,72
HK.00646,92.0,98
HK.00648,0.0,2
HK.00650,18.0,7
HK.00653,91.0,96
HK.00655,85.0,44
HK.00656,81.0,82
HK.00657,90.0,97
HK.00658,18.0,22
HK.00659,70.0,50
HK.00660,92.0,67
HK.00661,90.0,86
HK.00662,65.0,44
HK.00664,,24
HK.00666,12.0,10
HK.00667,25.0,39
HK.00669,84.0,44
HK.00670,19.0,15
HK.00672,12.0,15
HK.00673,4.0,13
HK.00674,23.0,80
HK.00675,49.0,34
HK.00676,68.0,62
HK.00677,76.0,79
HK.00679,97.0,7
HK.00681,41.0,49
HK.00682,38.0,47
HK.00683,48.0,30
HK.00684,23.0,39
HK.00685,47.0,61
HK.00686,6.0,4
HK.00687,83.0,87
HK.00688,58.0,29
HK.00689,31.0,23
HK.00690,13.0,59
HK.00691,6.0,41
HK.00693,61.0,66
HK.00694,23.0,24
HK.00695,72.0,24
HK.00696,53.0,72
HK.00697,19.0,12
HK.00698,32.0,90
HK.00700,36.0,42
HK.00701,9.0,36
HK.00702,62.0,55
HK.00703,37.0,75
HK.00704,89.0,55
HK.00707,62.0,55
HK.00708,62.0,55
HK.00709,57.0,49
HK.00710,48.0,71
HK.00711,72.0,63
HK.00712,20.0,68
HK.00713,26.0,27
HK.00716,17.0,17
HK.00717,18.0,21
HK.00718,45.0,73
HK.00719,56.0,71
HK.00720,75.0,14
HK.00722,39.0,19
HK.00723,79.0,79
HK.00725,82.0,74
HK.00726,51.0,74
HK.00727,22.0,60
HK.00728,49.0,45
HK.00730,58.0,59
HK.00731,81.0,13
HK.00732,32.0,28
HK.00733,16.0,10
HK.00736,14.0,97
HK.00737,76.0,76
HK.00738,87.0,86
HK.00743,27.0,5
HK.00745,98.0,8
HK.00746,52.0,51
HK.00747,42.0,49
HK.00750,24.0,21
HK.00751,25.0,6
HK.00752,44.0,39
HK.00753,22.0,28
HK.00754,44.0,55
HK.00755,38.0,34
HK.00756,93.0,98
HK.00757,19.0,25
HK.00759,41.0,33
HK.00760,9.0,25
HK.00762,21.0,30
HK.00763,44.0,43
HK.00764,3.0,8
HK.00765,20.0,83
HK.00767,55.0,62
HK.00769,62.0,55
HK.00771,56.0,60
HK.00772,21.0,63
HK.00775,21.0,27
HK.00776,1.0,24
HK.00777,50.0,69
HK.00780,8.0,5
HK.00784,98.0,41
HK.00788,44.0,47
HK.00789,6.0,10
HK.00794,91.0,83
HK.00797,90.0,85
HK.00798,26.0,32
HK.00799,70.0,49
HK.00800,,27
HK.00804,98.0,98
HK.00805,99.0,96
HK.00806,41.0,43
HK.00807,42.0,41
HK.00809,15.0,36
HK.00811,36.0,17
HK.00813,1.0,1
HK.00814,60.0,72
HK.00815,6.0,8
HK.00816,49.0,42
HK.00817,54.0,21
HK.00818,23.0,46
HK.00819,12.0,8
HK.00821,77.0,87
HK.00822,39.0,19
HK.00825,40.0,43
HK.00826,52.0,63
HK.00827,84.0,51
HK.00828,16.0,27
HK.00829,83.0,97
HK.00830,34.0,71
HK.00831,85.0,78
HK.00832,5.0,11
HK.00833,30.0,4
HK.00834,33.0,18
HK.00836,72.0,67
HK.00837,34.0,29
HK.00838,29.0,22
HK.00839,39.0,78
HK.00840,17.0,10
HK.00841,44.0,87
HK.00842,19.0,15
HK.00844,30.0,29
HK.00845,62.0,55
HK.00846,30.0,64
HK.00848,33.0,35
HK.00851,58.0,90
HK.00852,90.0,96
HK.00853,15.0,24
HK.00854,37.0,28
HK.00855,36.0,31
HK.00856,73.0,47
HK.00857,78.0,51
HK.00858,69.0,73
HK.00859,80.0,84
HK.00860,64.0,93
HK.00861,75.0,94
HK.00862,93.0,22
HK.00863,13.0,6
HK.00864,36.0,6
HK.00865,82.0,47
HK.00866,43.0,77
HK.00867,53.0,49
HK.00868,55.0,26
HK.00869,57.0,71
HK.00871,14.0,22
HK.00873,8.0,5
HK.00874,32.0,21
HK.00875,3.0,1
HK.00876,21.0,33
HK.00878,53.0,37
HK.00880,15.0,30
HK.00881,2.0,2
HK.00882,49.0,61
HK.00883,78.0,66
HK.00884,3.0,12
HK.00887,73.0,63
HK.00888,5.0,30
HK.00889,47.0,8
HK.00893,45.0,39
HK.00894,96.0,92
HK.00895,11.0,18
HK.00896,69.0,45
HK.00897,67.0,87
HK.00898,47.0,31
HK.00899,79.0,91
HK.00900,83.0,68
HK.00901,,39
HK.00902,57.0,48
HK.00907,42.0,55
HK.00909,4.0,5
HK.00910,82.0,92
HK.00911,70.0,1
HK.00912,68.0,59
HK.00914,29.0,26
HK.00915,63.0,91
HK.00916,29.0,32
HK.00917,4.0,46
HK.00918,96.0,13
HK.00919,46.0,50
HK.00921,51.0,41
HK.00922,30.0,39
HK.00923,30.0,25
HK.00924,67.0,79
HK.00926,53.0,42
HK.00927,35.0,70
HK.00928,92.0,97
HK.00929,38.0,33
HK.00931,39.0,78
HK.00932,58.0,71
HK.00933,16.0,86
HK.00934,58.0,57
HK.00936,76.0,44
HK.00938,37.0,47
HK.00939,84.0,79
HK.00941,67.0,60
HK.00943,66.0,86
HK.00945,84.0,73
HK.00947,60.0,72
HK.00948,87.0,90
HK.00950,45.0,73
HK.00951,28.0,10
HK.00952,28.0,64
HK.00953,9.0,6
HK.00954,14.0,8
HK.00956,55.0,73
HK.00959,62.0,55
HK.00960,17.0,15
HK.00966,80.0,61
HK.00968,23.0,22
HK.00969,66.0,90
HK.00970,51.0,94
HK.00974,31.0,48
HK.00975,69.0,66
HK.00976,62.0,55
HK.00978,45.0,61
HK.00979,80.0,85
HK.00980,70.0,83
HK.00981,55.0,22
HK.00983,90.0,97
HK.00984,41.0,88
HK.00986,3.0,6
HK.00987,90.0,76
HK.00989,11.0,9
HK.00990,35.0,72
HK.00991,76.0,77
HK.00992,97.0,94
HK.00993,28.0,39
HK.00994,65.0,85
HK.00995,77.0,53
HK.00997,46.0,84
HK.00998,82.0,82
HK.00999,76.0,88
HK.01000,21.0,39
HK.01001,44.0,32
HK.01002,69.0,73
HK.01003,46.0,78
HK.01004,18.0,93
HK.01005,56.0,38
HK.01007,62.0,55
HK.01008,37.0,26
HK.01009,79.0,64
HK.01010,29.0,97
HK.01011,19.0,87
HK.01013,87.0,67
HK.01020,87.0,89
HK.01021,,60
HK.01022,14.0,21
HK.01023,47.0,42
HK.01024,5.0,7
HK.01025,30.0,52
HK.01026,91.0,98
HK.01027,80.0,12
HK.01028,93.0,32
HK.01029,26.0,36
HK.01030,32.0,71
HK.01033,51.0,63
HK.01036,82.0,77
HK.01037,88.0,85
HK.01038,81.0,69
HK.01039,80.0,89
HK.01044,36.0,23
HK.01045,39.0,41
HK.01046,97.0,98
HK.01047,63.0,45
HK.01049,17.0,9
HK.01050,40.0,59
HK.01051,17.0,16
HK.01052,38.0,31
HK.01053,24.0,35
HK.01055,21.0,23
HK.01057,43.0,70
HK.01058,45.0,23
HK.01059,73.0,68
HK.01060,16.0,39
HK.01061,12.0,26
HK.01063,7.0,23
HK.01064,54.0,77
HK.01065,55.0,47
HK.01066,27.0,43
HK.01068,18.0,48
HK.01069,16.0,14
HK.01070,90.0,78
HK.01071,55.0,53
HK.01072,34.0,12
HK.01073,46.0,44
HK.01075,13.0,36
HK.01079,13.0,15
HK.01080,10.0,20
HK.01081,,10
HK.01082,13.0,17
HK.01083,34.0,18
HK.01084,66.0,61
HK.01085,48.0,15
HK.01086,85.0,95
HK.01087,94.0,96
HK.01088,77.0,66
HK.01090,32.0,40
HK.01091,52.0,71
HK.01093,83.0,86
HK.01094,40.0,35
HK.01097,71.0,80
HK.01098,34.0,52
HK.01099,38.0,26
HK.01100,56.0,32
HK.01101,62.0,55
HK.01102,93.0,44
HK.01104,84.0,91
HK.01105,57.0,79
HK.01107,27.0,55
HK.01108,11.0,28
HK.01109,59.0,15
HK.01110,29.0,11
HK.01111,64.0,71
HK.01112,89.0,91
HK.01113,76.0,49
HK.01114,33.0,64
HK.01115,73.0,91
HK.01116,37.0,41
HK.01117,88.0,91
HK.01118,76.0,73
HK.01119,21.0,64
HK.01120,14.0,12
HK.01121,3.0,24
HK.01122,5.0,3
HK.01123,82.0,88
HK.01124,5.0,24
HK.01125,19.0,33
HK.01126,26.0,34
HK.01127,57.0,57
HK.01128,55.0,38
HK.01129,10.0,55
HK.01130,25.0,5
HK.01132,73.0,32
HK.01133,65.0,13
HK.01134,31.0,4
HK.01137,27.0,38
HK.01138,92.0,94
HK.01141,2.0,1
HK.01142,9.0,48
HK.01145,48.0,39
HK.01146,85.0,46
HK.01147,24.0,13
HK.01148,33.0,25
HK.01150,5.0,36
HK.01152,7.0,7
HK.01153,45.0,40
HK.01156,89.0,60
HK.01157,27.0,6
HK.01159,59.0,37
HK.01161,86.0,45
HK.01162,84.0,88
HK.01163,50.0,34
HK.01164,22.0,7
HK.01165,65.0,55
HK.01166,56.0,95
HK.01167,53.0,88
HK.01168,83.0,75
HK.01170,33.0,41
HK.01171,77.0,62
HK.01172,78.0,96
HK.01173,73.0,74
HK.01176,18.0,28
HK.01177,71.0,86
HK.01179,65.0,45
HK.01180,90.0,71
HK.01181,15.0,70
HK.01182,41.0,18
HK.01183,27.0,19
HK.01184,92.0,69
HK.01186,48.0,43
HK.01187,,50
HK.01188,62.0,55
HK.01193,48.0,68
HK.01195,88.0,97
HK.01196,75.0,96
HK.01198,10.0,7
HK.01199,80.0,89
HK.01200,19.0,4
HK.01201,88.0,18
HK.01202,84.0,40
HK.01203,40.0,46
HK.01204,76.0,77
HK.01205,85.0,85
HK.01206,4.0,5
HK.01208,82.0,59
HK.01209,54.0,46
HK.01211,45.0,28
HK.01213,79.0,64
HK.01215,44.0,86
HK.01216,47.0,62
HK.01218,36.0,71
HK.01220,62.0,55
HK.01221,55.0,39
HK.01222,65.0,60
HK.01223,38.0,16
HK.01224,53.0,42
HK.01225,74.0,65
HK.01228,40.0,42
HK.01229,40.0,79
HK.01231,74.0,49
HK.01232,71.0,95
HK.01233,35.0,95
HK.01234,37.0,18
HK.01235,75.0,59
HK.01236,,3
HK.01237,77.0,70
HK.01238,13.0,13
HK.01239,31.0,12
HK.01240,58.0,60
HK.01241,71.0,91
HK.01243,43.0,33
HK.01244,13.0,57
HK.01245,93.0,97
HK.01247,5.0,32
HK.01250,14.0,34
HK.01251,16.0,9
HK.01252,48.0,55
HK.01253,15.0,41
HK.01255,95.0,9
HK.01257,46.0,51
HK.01258,85.0,78
HK.01259,71.0,70
HK.01260,30.0,21
HK.01262,87.0,52
HK.01265,35.0,42
HK.01268,1.0,2
HK.01269,85.0,92
HK.01270,49.0,35
HK.01271,16.0,95
HK.01272,67.0,70
HK.01273,83.0,69
HK.01274,3.0,3
HK.01276,21.0,36
HK.01277,86.0,65
HK.01278,54.0,75
HK.01280,87.0,98
HK.01281,55.0,63
HK.01282,44.0,88
HK.01283,74.0,81
HK.01284,90.0,92
HK.01285,93.0,97
HK.01286,84.0,21
HK.01288,81.0,77
HK.01289,44.0,40
HK.01290,66.0,50
HK.01292,12.0,29
HK.01293,62.0,55
HK.01298,72.0,67
HK.01299,67.0,66
HK.01300,98.0,98
HK.01301,36.0,71
HK.01302,35.0,31
HK.01303,12.0,8
HK.01304,74.0,85
HK.01305,73.0,79
HK.01308,92.0,90
HK.01310,48.0,28
HK.01312,80.0,82
HK.01313,17.0,22
HK.01314,84.0,78
HK.01315,24.0,61
HK.01316,53.0,72
HK.01317,12.0,32
HK.01318,12.0,17
HK.01319,73.0,51
HK.01321,80.0,76
HK.01323,87.0,69
HK.01326,49.0,55
HK.01327,96.0,91
HK.01328,37.0,12
HK.01330,80.0,84
HK.01332,77.0,79
HK.01333,6.0,62
HK.01334,33.0,5
HK.01335,31.0,47
HK.01336,60.0,44
HK.01338,61.0,85
HK.01339,68.0,83
HK.01340,75.0,38
HK.01341,2.0,38
HK.01343,91.0,94
HK.01345,69.0,45
HK.01346,59.0,58
HK.01347,87.0,16
HK.01348,57.0,12
HK.01349,50.0,72
HK.01351,22.0,68
HK.01354,56.0,85
HK.01355,90.0,95
HK.01357,26.0,50
HK.01358,20.0,19
HK.01359,25.0,36
HK.01361,53.0,58
HK.01362,89.0,62
HK.01364,59.0,42
HK.01368,30.0,69
HK.01370,4.0,2
HK.01371,9.0,77
HK.01372,81.0,68
HK.01373,50.0,63
HK.01375,33.0,50
HK.01376,19.0,55
HK.01378,36.0,31
HK.01379,7.0,66
HK.01380,27.0,2
HK.01382,30.0,37
HK.01384,,12
HK.01385,27.0,62
HK.01388,14.0,28
HK.01389,89.0,78
HK.01392,,98
HK.01393,5.0,4
HK.01395,42.0,75
HK.01396,91.0,74
HK.01397,14.0,16
HK.01398,81.0,68
HK.01399,88.0,25
HK.01400,95.0,98
HK.01401,8.0,71
HK.01402,95.0,97
HK.01405,7.0,7
HK.01406,62.0,55
HK.01407,83.0,90
HK.01408,89.0,88
HK.01410,92.0,75
HK.01412,39.0,51
HK.01413,25.0,73
HK.01415,38.0,60
HK.01416,76.0,75
HK.01417,99.0,82
HK.01418,10.0,9
HK.01419,52.0,64
HK.01420,88.0,94
HK.01421,89.0,84
HK.01425,59.0,53
HK.01427,64.0,80
HK.01428,30.0,49
HK.01429,95.0,93
HK.01431,77.0,84
HK.01432,67.0,47
HK.01433,44.0,55
HK.01440,92.0,97
HK.01442,41.0,50
HK.01443,77.0,93
HK.01446,18.0,10
HK.01447,65.0,27
HK.01448,57.0,55
HK.01449,98.0,98
HK.01450,41.0,27
HK.01451,88.0,94
HK.01452,91.0,80
HK.01455,82.0,85
HK.01456,27.0,38
HK.01458,18.0,15
HK.01459,30.0,20
HK.01460,49.0,59
HK.01461,72.0,66
HK.01463,87.0,87
HK.01466,95.0,96
HK.01468,2.0,29
HK.01470,52.0,28
HK.01471,5.0,13
HK.01472,84.0,22
HK.01473,95.0,29
HK.01475,64.0,64
HK.01476,28.0,43
HK.01477,31.0,48
HK.01478,7.0,4
HK.01480,29.0,9
HK.01481,71.0,30
HK.01483,76.0,83
HK.01486,17.0,20
HK.01488,88.0,92
HK.01489,99.0,99
HK.01490,81.0,66
HK.01496,86.0,93
HK.01497,67.0,80
HK.01498,19.0,16
HK.01499,25.0,76
HK.01500,97.0,96
HK.01501,75.0,64
HK.01502,55.0,44
HK.01508,48.0,49
HK.01511,,22
HK.01513,24.0,10
HK.01515,45.0,45
HK.01516,19.0,28
HK.01518,1.0,2
HK.01519,64.0,35
HK.01520,48.0,95
HK.01521,61.0,28
HK.01522,22.0,26
HK.01523,74.0,51
HK.01525,53.0,39
HK.01526,51.0,34
HK.01527,78.0,80
HK.01528,38.0,65
HK.01529,94.0,98
HK.01530,29.0,50
HK.01532,87.0,71
HK.01536,97.0,98
HK.01538,91.0,92
HK.01539,41.0,19
HK.01540,94.0,95
HK.01541,8.0,39
HK.01542,5.0,15
HK.01543,21.0,57
HK.01545,89.0,85
HK.01546,86.0,44
HK.01547,79.0,86
HK.01548,97.0,98
HK.01549,18.0,63
HK.01551,47.0,30
HK.01552,84.0,76
HK.01553,66.0,66
HK.01555,65.0,91
HK.01556,30.0,26
HK.01557,92.0,68
HK.01559,22.0,37
HK.01560,95.0,94
HK.01561,71.0,93
HK.01563,31.0,74
HK.01565,42.0,20
HK.01566,99.0,99
HK.01568,68.0,74
HK.01569,22.0,53
HK.01570,97.0,8
HK.01571,60.0,40
HK.01572,35.0,47
HK.01575,17.0,37
HK.01576,68.0,64
HK.01577,75.0,62
HK.01578,49.0,43
HK.01579,72.0,38
HK.01580,93.0,97
HK.01581,89.0,79
HK.01582,93.0,97
HK.01583,29.0,24
HK.01585,24.0,10
HK.01586,15.0,7
HK.01587,32.0,38
HK.01588,21.0,53
HK.01591,27.0,27
HK.01592,50.0,15
HK.01593,45.0,75
HK.01596,4.0,52
HK.01597,88.0,8
HK.01598,62.0,55
HK.01599,33.0,37
HK.01600,45.0,63
HK.01601,46.0,25
HK.01606,68.0,67
HK.01608,1.0,1
HK.01609,,3
HK.01610,40.0,69
HK.01611,26.0,63
HK.01612,31.0,36
HK.01613,97.0,68
HK.01615,87.0,74
