code,n_rows,last_price,prev_close,gap_pct,rvol,avg_vol_20d,avg_dollar_vol_20d,adr_pct,sma50,sma200,perf_4w,perf_13w,perf_26w,perf_ytd,perf_52w,consecutive_up_days
HK.00016,491,110.5,107.69999694824219,2.599817206219069,0.7505410480729323,6051760.0,668719480.0,2.8028008886843083,118.67799972534179,121.28100120544434,-12.5098991844703,-1.9520825268988629,-17.166413001678464,15.198510539619987,17.500891593000045,1
HK.00017,491,5.869999885559082,5.78000020980835,1.557087759235853,0.7045256985738854,6169513.9,36215045.886955164,3.799033385267149,6.627599992752075,7.996299977302551,-17.265679222796408,-16.619319355592506,-37.88359784088131,-20.568335702140793,-30.03576108038224,1
HK.00018,491,0.21699999272823334,0.21199999749660492,2.3584883446559903,1.5904936014625228,116400.0,25258.79915356636,1.6937921643420495,0.21926648259162904,0.26427947588264944,3.8277519807850586,-12.54508731845114,-24.20574537717505,-25.44827159708854,-35.03349410539613,1
HK.00019,491,101.9000015258789,100.0,1.9000015258789062,0.7850878727683847,1152424.9,117432099.06846084,2.3543044138306852,98.92052337646484,82.40473184585571,-0.8260340852110227,24.43017793777316,28.554268506370473,66.99946141253706,56.324242749123,2
HK.00020,491,1.2649999856948853,1.274999976158142,-0.784312992176598,0.5630379021603465,512025487.4,647712234.2364166,4.477109456329698,1.4010000014305115,1.871900001168251,-13.945580879284458,-14.527029095120959,-40.0473910621955,-43.018019396747306,-36.75000071525574,0
HK.00021,491,0.09300000220537186,0.09200000017881393,1.0869587224068356,3.7277835622496256,5322280.0,494972.0517376065,16.258772093488275,0.07966000042855739,0.0835399998538196,10.714289832378787,13.414633703118358,12.048199692802676,-9.708735827440503,-21.848739443184943,5
HK.00022,491,3.015000104904175,3.015000104904175,0.0,1.3903012132239614,273992.05,826086.0594929098,7.751820085274967,1.9299000096321106,5.970724993348122,76.31579167514842,34.00000466240777,-68.59375015522042,-62.77777823564609,-55.98539931562381,0
HK.00023,491,19.790000915527344,19.239999771118164,2.858633840707242,1.0649372217223794,3236767.7,64055635.746349335,3.0214059584714485,16.546650066375733,14.14271059513092,14.806838577910932,59.233664413417046,45.945104640906806,52.77884838874951,66.89292959448322,1
HK.00025,490,4.800000190734863,4.800000190734863,0.0,0.6963636363636364,2414.9,11591.520460605621,0.17910566618083268,4.672173109054565,4.182116851806641,6.601290356468281,19.545741076166166,20.405770651511297,20.986038745752676,31.542801691418234,0
HK.00026,491,58.650001525878906,58.45000076293945,0.34217409808190236,0.4042954285329563,3030.65,177747.6271244049,0.4234488124334144,58.59199996948242,57.57533563613892,-0.25509815157803584,2.6246718459329585,1.9163777386294576,3.130095381654064,1.7744056739887197,2
HK.00027,491,32.63999938964844,32.619998931884766,0.06131348380922911,2.3451960589053433,12152103.7,396644657.3509445,2.4356300422813852,32.92173072814941,34.19637215614319,-6.689537401973021,11.228547028535107,-6.928655868433682,-11.167935083629349,-15.912713883112268,1
HK.00028,491,3.3499999046325684,3.3299999237060547,0.6006000415836379,0.24426625673360647,123366.8,413278.76823482517,1.3822603458604052,3.4441999912261965,4.008313803672791,-4.285717010498047,-11.375663227825543,-21.769323106662924,-23.81011924211584,-34.97710047727855,1
HK.00029,491,9.015000343322754,8.664999961853027,4.039242735263421,0.9831322957198444,53926.65,486148.768264246,1.959884128986563,9.493099994659424,10.995110702514648,-4.095737136505498,-11.704208524578036,-24.085872012244025,-30.46570312267256,-30.70347433677454,1
HK.00030,491,0.2370000034570694,0.24799999594688416,-4.435480915157234,0.08139345596614032,1232500.0,292102.50426083803,2.8970509782470155,0.2445000010728836,0.2505949994176626,-1.6597482408591577,7.239820163887151,-18.275858525288555,-2.8688521336416732,-12.222224429801571,0
HK.00031,491,0.4699999988079071,0.4699999988079071,0.0,1.1818968060926658,2420659.5,1137709.962114349,2.6021083598371897,0.4937999975681305,0.5724000011384487,-3.0927866092331895,-34.72222498169641,-21.66666997803569,-33.802815068692674,-27.69230522347616,0
HK.00032,491,7.175000190734863,7.175000190734863,0.0,0.10775840296658884,74340.15,533390.5904292583,0.9089174379129473,7.436668977737427,7.770233232975006,-4.336858407473479,-6.55685214659959,-11.310164799573167,-7.601120817375555,-10.664361654631017,0
HK.00033,490,0.4000000059604645,0.4000000059604645,0.0,,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,0.0,-3.6144544569876715,0
HK.00034,491,4.489999771118164,4.425000190734863,1.4689170074929703,0.5225539002328086,220824.75,991503.0769572258,2.706545869096186,4.700900001525879,4.6130110704898835,-4.872881976635584,-2.8138553606303005,-6.925833242643417,7.861649700832701,28.966115244845884,2
HK.00035,491,0.6399999856948853,0.6299999952316284,1.5873000855468575,0.6771237888308781,2000986.0,1280631.0113756657,2.9367998931060133,0.6762000048160552,0.7488000023365021,-3.7594037527979447,-8.571429057997108,-24.705886147838868,-13.513516561230885,-17.948716773083888,1
HK.00036,490,0.2750000059604645,0.2750000059604645,0.0,,0.0,0.0,0.0,0.2750000059604645,0.2547350051254034,0.0,0.0,0.0,74.05062867336005,7.843141608951449,0
HK.00037,491,0.47999998927116394,0.47999998927116394,0.0,0.13659491639252827,315104.0,151249.91661930084,2.0246389682044894,0.4920000022649765,0.5046499945223332,-1.0309329662834354,-4.000002145767212,-7.692306369719372,6.6666671081825655,4.347821861674596,0
HK.00038,491,8.789999961853027,8.914999961853027,-1.4021312454836863,0.7596267255436596,4575420.95,40217949.97596154,4.33167278461372,8.818800010681151,8.423763303756713,4.270458406225875,28.69692620850644,-11.023114436147406,7.513739317719842,20.279928985513205,0
HK.00039,490,0.04500000178813934,0.04500000178813934,0.0,,0.0,0.0,0.0,0.04500000178813934,0.0597950011305511,0.0,0.0,-40.0,-44.44444240038942,-48.86363405457212,0
HK.00040,490,0.6899999976158142,0.6899999976158142,0.0,0.0,34078.55,23514.199418750406,1.243186483617435,0.6820811605453492,0.6994315522909165,2.5182156734317376,-4.503575750036379,-1.8135306107770452,-5.794070280031282,0.6008881099324992,0
HK.00041,491,14.420000076293945,14.34000015258789,0.5578795178158864,0.2661767041997842,493499.8,7116267.153651047,1.8608811269553298,15.399400024414062,15.783809766769409,-9.762199691052482,-3.2214735203038547,-12.782828437228355,-1.030974124979104,4.122504338992593,1
HK.00042,491,0.23899999260902405,0.2199999988079071,8.63636086548654,0.0927766732935719,142400.0,34033.598947525024,5.078139082472067,0.24097999811172485,0.321944999396801,7.174882229042604,-20.333338962660672,-54.90565933761917,-16.140352418217983,-20.333338962660672,1
HK.00045,491,5.335000038146973,5.300000190734863,0.6603744557083974,0.6637188506327372,381600.4,2035838.1485569002,2.64970031069089,5.583300008773803,5.943675003051758,-0.18708610733769895,0.8506630740727319,-18.049157441223045,-9.268708600114797,-9.42274772358826,1
HK.00046,491,1.2599999904632568,1.2200000286102295,3.2786853209006517,0.6923076923076923,25100.0,31625.999760627747,0.8511757503430185,1.218693127632141,1.2580140978097916,-0.7157907946835236,5.638401134736349,-2.243236776567631,-14.994123379908247,-19.494438608378587,2
HK.00048,491,0.36500000953674316,0.3799999952316284,-3.9473647060816504,27.15924426450742,55912.0,20407.880533218384,0.8021349951248128,0.37320000350475313,0.2985350009799004,-1.3513500451867637,4.285718786473254,50.20576479933655,157.0422518214308,97.29729990962646,0
HK.00050,491,4.735000133514404,4.739999771118164,-0.10547759167043912,0.4216516158855679,142900.7,676634.8335793018,1.5761519131726835,4.803095903396606,4.778640394210815,-4.304378689648487,1.3129754076132147,-2.585158395508368,3.490619730701764,-0.04219763087280143,0
HK.00051,491,4.380000114440918,4.349999904632568,0.6896600107140379,0.2449479485609308,20662.5,90501.75236463547,0.5594847167379607,4.480600061416626,4.5345000386238095,-2.6666641235351562,-2.6666641235351562,-9.128631567429965,1.6241339348193469,-1.573026917405157,3
HK.00052,491,4.28000020980835,4.340000152587891,-1.382487112212744,0.5534694168105213,55671.0,238271.89168024063,1.474773994151587,4.409450941085815,4.202844924926758,-3.954553368033549,7.735941999969754,3.062464103630479,-3.5440982865069257,-17.387704830067825,0
HK.00053,491,70.9000015258789,71.8499984741211,-1.3221948064262756,6.418461538461538,4951.6,351068.447555542,0.47148852056034835,70.90199996948242,70.42582263946534,-0.8391587050644668,3.8067325885048824,-0.14084292129731513,3.6802624259494836,-2.2253942809093528,0
HK.00055,490,0.13600000739097595,0.13500000536441803,0.7407422124603064,0.0,17000.0,2312.000125646591,1.6927192824295851,0.14031999915838242,0.1519049995392561,-6.2068887556348225,-6.2068887556348225,-17.073168515591792,-10.526308049950654,-35.23808969662016,1
HK.00057,491,1.4800000190734863,1.5,-1.3333320617675781,0.5291005291005291,56800.0,84064.00108337402,0.5498103441533875,1.5056116557121277,1.563682526946068,-1.4647107559559605,-5.998542785626624,-9.335875064711109,-4.236021490073788,-8.95456748480497,0
HK.00058,491,0.22699999809265137,0.23199999332427979,-2.1551704204748128,2.4427480916030535,36750.0,8342.249929904938,0.5204090910361626,0.24817999720573425,0.24626999944448472,-14.339618737182189,-6.9672149418582965,-26.7741947268348,8.612435995415007,31.213877064381546,0
HK.00059,490,0.009999999776482582,0.009999999776482582,0.0,,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582,0.0,0.0,0.0,0.0,0.0,0
HK.00060,490,0.5899999737739563,0.5649999976158142,4.424774559935741,0.0,38700.0,22832.99898505211,0.9431843542642093,0.5121999955177308,0.4892249962687492,11.320755777939622,13.461537579812916,15.68627153071743,31.111108756359652,25.531909632002826,1
HK.00061,490,0.18299999833106995,0.18299999833106995,0.0,0.0,3532.75,646.4932441040874,0.0,0.19711999714374542,0.2675400002300739,0.5494516741004631,-28.515629047251227,-39.80263019228282,-42.088610788383626,-44.207319123077596,0
HK.00062,491,8.59000015258789,8.819999694824219,-2.6077046507302852,0.35031979165488886,121121.05,1040429.8379816056,1.6682001206758341,9.20689998626709,9.8264230966568,-4.9778740173013825,-7.435340519803901,-18.085958530374683,-15.08064270548209,-15.000674727537472,0
HK.00063,491,0.03999999910593033,0.03999999910593033,0.0,5.278592375366569,129100.0,5163.999884575605,2.574565303316514,0.03506000030785799,0.04870999998413026,11.111113410673122,-9.090910630285256,-28.571432372745086,-27.272728504228205,-38.46153757981291,0
HK.00064,491,3.809999942779541,3.805000066757202,0.13140278408983036,1.1910758273676028,150080.3,571805.9344123363,0.25598343425369474,3.7667999935150145,3.2859239053726195,0.26315764707211003,15.105740442404048,20.952375473979906,26.999998092651367,38.35450386160306,1
HK.00065,491,0.25,0.24899999797344208,0.40160724285009064,0.06205717261071823,572244.55,143061.1375,2.6713427468902236,0.25087999790906906,0.2875299990177155,-7.407411086706321,24.99999813735488,-26.470589008710782,-29.577462660417304,-45.65217489894259,1
HK.00066,491,33.2400016784668,32.97999954223633,0.7883630680391404,0.6796156554490991,5210582.5,173199771.04578972,1.7039327613992417,32.45546890258789,31.86026226043701,-0.05030939821081611,6.799034384131857,0.03659959458027509,14.459872656226652,29.82994145733197,2
HK.00068,108,8.489999771118164,8.484999656677246,0.05892887027971938,0.6118367241242936,10759128.3,91344996.80443096,9.36115712276214,8.95120008468628,,1.312645049821516,-40.21126841439352,,-54.354840876367206,,1
HK.00069,491,3.690000057220459,3.8499999046325684,-4.15584029546565,3.8944149448677967,2571458.6,9488682.381140042,2.741108410115257,4.07400002002716,4.375727767944336,-9.558820435745023,-8.208953364969858,-21.125955935466003,-21.290279467891768,-16.225028376998097,0
HK.00070,490,0.0689999982714653,0.0689999982714653,0.0,0.0,230400.0,15897.599601745605,2.41982663788932,0.053959999829530716,0.05300000006332994,43.74999514936163,43.74999514936163,30.188677521225543,37.99999448657044,0.0,0
HK.00071,491,9.960000038146973,9.830000877380371,1.3224735418461677,2.1113862713666576,60533.9,602917.6463091851,0.8581305027947869,9.827030792236329,10.02284339427948,1.0212182130403034,1.4232916591282514,-4.391915427656396,1.7284793595396228,7.326111747513261,2
HK.00072,491,0.2150000035762787,0.23999999463558197,-10.416663174206933,0.9854423292273237,86200.0,18533.000308275223,1.9496356961531531,0.2385199996829033,0.24546499870717525,-8.898304121585394,-17.307687899064575,-12.955461996638611,-10.416663174206933,-25.862065599024124,0
HK.00073,490,1.850000023841858,1.850000023841858,0.0,0.0,1210.25,2238.9625288546085,0.6540143960339623,1.957599995136261,1.8960499960184096,2.7777818250068513,-2.6315764707211,-0.5376338917391232,11.445786809692923,-7.4999988079071045,0
HK.00075,490,0.14100000262260437,0.14100000262260437,0.0,0.0,3520.0,496.3200092315674,1.0811422516186064,0.14168000131845473,0.14726500116288663,6.015038520621695,-11.874996391124942,6.015038520621695,0.0,0.0,0
HK.00076,491,0.1599999964237213,0.15399999916553497,3.8961021368168507,0.18501573597487647,1942389.75,310782.35305347294,6.031021000520466,0.14686000019311904,0.15922499991953373,18.51851115992069,23.076924840374172,-5.325445769560331,14.285711244660995,-35.48387135538921,1
HK.00077,490,0.5199999809265137,0.5199999809265137,0.0,0.0,68600.0,35671.99869155884,1.2876309376859634,0.4688396054506302,0.4099844205379486,10.638301110257059,33.26885905192407,37.97246323842805,27.474554482440993,36.36813314825063,0
HK.00078,491,0.4449999928474426,0.4449999928474426,0.0,0.40452318208967486,148355.05,66017.99618888198,3.2926077061753447,0.4242999982833862,0.5015249992907047,8.536584568052042,-3.2608728750215663,-19.090912145031318,-17.592597191716237,-30.468749563442532,0
HK.00079,491,0.1080000028014183,0.11299999803304672,-4.424774618284661,2.670341448476497,185075.0,19988.100518472493,8.679868305024497,0.11554000049829483,0.09811500005424023,-9.999995653827888,21.348315641413777,28.571433639850813,0.0,22.72727657571314,0
HK.00081,491,2.815000057220459,2.875,-2.0869545314622964,1.0616731989997958,9474137.65,26669698.026864506,5.31860053030485,2.600202045440674,2.4923670107126235,10.539685565321728,17.773647713836045,12.231362097419803,46.76409533540671,15.382956323706853,0
HK.00082,491,0.07999999821186066,0.07699999958276749,3.8961021368168507,0.37319062589487234,3024270.0,241941.59459218383,4.496064108768133,0.0761200000345707,0.08252000033855439,11.111113410673122,-2.439029265698055,-2.439029265698055,-2.439029265698055,-13.043480373510564,2
HK.00083,491,10.119999885559082,9.975000381469727,1.4536290580872249,0.7168050103340365,10200018.2,103224183.01670055,2.278237818188511,10.472600078582763,11.19096718788147,-6.382983416036566,-7.579908111082941,-10.283686833976203,-1.4285701015663173,7.451359972554895,2
HK.00084,490,0.06700000166893005,0.06700000166893005,0.0,0.0,64218.0,4302.60610717535,0.5840331445812647,0.06786000296473503,0.06698500074446201,-4.2857123090296465,6.349207287803033,-9.459458370988969,-4.2857123090296465,-5.633803555899658,0
HK.00085,491,0.7900000214576721,0.7799999713897705,1.282057748038625,0.17270140319890098,1003300.0,792607.0215284824,3.118794025765604,0.8951999998092651,1.1189054864645005,-11.235951218486386,-24.974912391489866,-35.09734467166085,-39.424187964710455,-49.520155868218595,1
HK.00086,491,4.005000114440918,4.005000114440918,0.0,0.6250734191839343,323661.85,1296265.7462901592,1.2346339428144149,3.9716098070144654,3.952110254764557,0.6082725570859312,1.5970541901541957,-1.2546944349607374,3.7662502040801953,7.677047853764949,0
HK.00087,491,15.09000015258789,14.720000267028809,2.5135861334720304,1.7825785282352833,841878.6,12703948.202460479,2.3601172966020516,14.60359884262085,12.913903012275696,0.1096441140597413,21.53912365465402,18.848128686069323,37.07760606873107,35.33805363960555,2
HK.00088,491,3.0299999713897705,3.134999990463257,-3.349282915243982,8.568972948609298,80491.8,243890.15169711114,1.6272600847065117,3.27378604888916,3.560720010995865,-8.692376918997159,-11.822921498181922,-23.985273334406777,-11.316153991622,-3.1087263619242242,0
HK.00089,490,1.8550000190734863,1.9800000190734863,-6.313131252316453,1.2499283297976034,4632.75,8593.751338362694,0.32573304884143417,1.9656031489372254,2.124511612057686,-5.777776808965774,-4.8260355508751385,-18.075168684137374,-12.48939499240061,-2.3432300898618097,0
HK.00090,491,0.9900000095367432,0.9150000214576721,8.196719816420304,12.64516129032258,22400.0,22176.000213623047,0.9336409801443301,0.9416000044345856,1.0225579679012298,12.50000169331378,-2.426220062616148,-2.426220062616148,-10.625705574753527,-33.94073303025393,1
HK.00092,491,0.17000000178813934,0.17000000178813934,0.0,5.0466946698748005,421802.4,71706.40875424146,3.3535883734922276,0.17536000043153763,0.19073500037193297,-18.660288684678818,-9.574464037710719,-13.265302941755388,-6.593403714302815,-8.108108325802206,0
HK.00093,491,0.36000001430511475,0.3799999952316284,-5.2631529414422,1.7582417582417582,17100.0,6156.000244617462,7.812890801723409,0.37290000200271606,0.4290999995172024,-1.3698616715036243,-9.999997764825855,-24.21052235315376,-27.99999713897705,-24.21052235315376,0
HK.00094,491,0.05299999937415123,0.04600000008940697,15.217389719867077,17.582417582417584,87150.0,4618.94994545728,0.29041793067661964,0.05199999988079071,0.06602152232080698,3.9215693435775414,0.0,-27.397260064254624,-32.42794309179176,23.882102370439124,1
HK.00095,491,0.17900000512599945,0.18199999630451202,-1.6483468348500179,1.1177753544165758,367800.0,65836.2018853426,4.816468266507567,0.1999200004339218,0.23935499958693982,-8.673464383981038,11.875005704350897,-25.41666286376607,-34.90909045589858,-40.33333399560714,0
HK.00096,490,0.5149999856948853,0.5149999856948853,0.0,1000.0,40800.0,21011.99941635132,0.24271822186955816,0.509199994802475,0.5349438805878163,1.9801961500356329,6.241443461987268,-9.964872792826588,-5.141564171842184,-15.681392432091453,0
HK.00097,491,0.14399999380111694,0.14399999380111694,0.0,0.5445951104034052,201044.15,28950.356353750823,4.324965961763273,0.14460000038146972,0.16740000016987325,2.85713799145759,-4.000007947285654,-22.580650329920513,-20.87912267856074,-47.636367025454106,0
HK.00098,491,5.324999809265137,5.425000190734863,-1.843324939241719,0.06462035541195477,20350.0,108363.74611854553,1.450020178118477,6.146200008392334,6.756990368366242,-14.320198253770966,-23.92857415335519,-26.34976004866693,-21.263416793354484,-26.63412394684651,0
HK.00099,491,1.159999966621399,1.3300000429153442,-12.781960211167148,1.9678714859437751,20850.0,24185.999304056168,1.2088410253838426,1.2236560368537903,1.2466356301307677,11.66730509659877,-5.306127016765692,-9.611405915990346,-3.8265352514026554,-14.130833227292438,0
HK.00100,172,298.0,303.0,-1.65016501650165,0.921008260091641,15942651.55,4750910161.900001,10.45990986844749,282.7119995117188,,-4.54837016393667,-40.112540927500085,-72.50922509225092,-13.623188405797102,,0
HK.00101,491,6.659999847412109,6.599999904632568,0.9090900552502553,0.6138765129478541,6889589.2,45884663.02073212,2.0461287347658823,7.169227952957153,8.066631474494933,-8.70459523290962,-8.023376377925793,-22.856402108605256,-18.875374925363424,-19.97660551473196,1
HK.00103,491,2.0999999046325684,2.0899999141693115,0.47846846286744554,0.47004261719729257,160760.0,337595.9846687317,4.25884308682737,1.8490799856185913,2.3100716269016264,22.093015680318395,10.864741885325596,-5.78875744271488,-29.643527144557165,-42.23363495054629,2
HK.00104,491,0.22100000083446503,0.2199999988079071,0.45454637817115334,0.016853605927300848,890767.25,196859.56299331412,2.987518792407265,0.21954952239990233,0.2056292152404785,0.36509171042860955,0.36509171042860955,13.535174712262851,12.516912367950006,7.2276622698511375,1
HK.00105,490,5.070000171661377,5.070000171661377,0.0,0.0,800.0,4056.0001373291016,0.0,5.070680704116821,5.046414473056793,0.23381943668021082,-0.33569314311627996,-0.33569314311627996,2.180111775223303,3.729145025048994,0
HK.00106,490,0.01899999938905239,0.01899999938905239,0.0,,0.0,0.0,0.0,0.01899999938905239,0.01899999938905239,0.0,0.0,0.0,0.0,0.0,0
HK.00107,491,4.815000057220459,4.769999980926514,0.9433978296411776,0.5383127008947253,1072510.05,5164135.952119517,1.9401416166395857,4.7056999683380125,5.041239845752716,4.787818869946732,2.012717611263945,-9.611277327545277,-1.7891710016149982,11.262803260339957,2
HK.00108,491,2.1549999713897705,2.065000057220459,4.3583492336776795,0.541871921182266,984300.0,2121166.471838951,8.049160001545195,1.7689000034332276,2.4286749923229216,21.067416068957083,5.637255474862033,-26.949154693002946,-8.686437831291975,39.93506654355598,2
HK.00110,491,0.6200000047683716,0.6700000166893005,-7.462688160516194,0.2259157656930773,105560.0,65447.200503349304,3.7170709323721414,0.6957000029087067,0.4052450005710125,-16.216216651604412,96.82539982890628,181.8181855126846,181.8181855126846,209.99999776482588,0
HK.00111,491,0.6700000166893005,0.675000011920929,-0.7407400212333817,0.048053820278712155,413800.0,277246.00690603256,6.6520503155126,0.6224000000953674,0.6736521130800247,14.529921583718904,9.836065733954968,-9.905304162727953,33.47362583994424,35.9920089352038,0
HK.00113,491,5.949999809265137,5.96999979019165,-0.3350080674939459,1.0198977619008767,54678.2,325335.27957096096,1.2502282225573096,6.163307590484619,5.779513809680939,-2.2988561545973365,-0.863598419703636,7.7719773170248665,10.862210720448436,25.477214590851325,0
HK.00114,490,0.6800000071525574,0.6800000071525574,0.0,0.0,68125.0,46325.00048726797,1.0805201547499586,0.6751000106334686,0.6355078348517418,-5.555558315029741,0.0,11.475408394405292,7.936509888789085,22.84297568715197,0
HK.00115,491,6.0,5.0,20.0,46.023976158690346,12240.35,73442.1,2.7302498647998923,4.950099968910218,7.004775000810623,27.931768161979853,-18.699188252593434,-23.56687805232732,-20.0,71.42857142857143,2
HK.00116,491,12.699999809265137,12.859999656677246,-1.2441668093593867,0.2976270102634731,1777986.75,22580431.38587594,3.445835531251816,12.697789554595948,11.91620403289795,-18.431389531404115,26.002875082826815,4.6896333881954435,12.868507391972445,-4.15634627294492,0
HK.00117,491,3.8350000381469727,4.0,-4.124999046325684,2.24830975916116,4833560.0,18536702.78438568,10.198776129747976,2.941100010871887,1.9152750113606454,46.934873267731376,-41.09063128549727,909.2105490183899,995.7143152733244,561.2069221547902,0
HK.00118,491,0.2070000022649765,0.21899999678134918,-5.479449631386772,0.6690136820895559,1555853.0,322061.5745239705,5.082526785733522,0.19675999850034714,0.21224999912083148,9.523813278196409,-16.194329004012996,14.999996688630976,-17.1999990940094,-11.158795538477133,0
HK.00119,491,1.2799999713897705,1.2350000143051147,3.64372117922407,1.571645713372603,19346737.0,24763822.806485415,4.235534788281606,1.4320999956130982,1.821131482720375,-13.513516561230885,-22.141117845276053,-33.997804561196844,-34.66114264371038,-23.515102490189204,2
HK.00120,491,0.05400000140070915,0.04899999871850014,10.204087373417103,1.1644657863145258,200850.0,10845.900281332433,10.694717450814,0.052980000302195546,0.07402500003576279,-1.8181787394294886,-3.5714290465931358,-36.47058725563301,-40.65933791519487,-58.4615358604481,1
HK.00122,491,1.3250000476837158,1.3899999856948853,-4.676254581303095,6.072509230214029,9392.1,12444.532947850228,1.3073685405651916,1.4331000113487244,1.4510750114917754,-9.863944088735826,-6.028363187933787,-9.863944088735826,-9.863944088735826,-32.74111530757388,0
HK.00123,491,3.255000114440918,3.194999933242798,1.8779399828413244,0.6957085202789324,15653613.3,50952513.082913876,5.48314495281309,3.5071000051498413,3.9900249910354613,-11.548911538221574,-14.116091102822448,-22.315034129135466,-19.029847515304755,-34.93095678869068,2
HK.00124,491,0.19300000369548798,0.19499999284744263,-1.0256355001609325,0.019421485290363433,796382.2,153701.76754302083,2.923755353799533,0.19875999957323073,0.22000999942421914,-3.0150739846393737,-9.81308303839131,-13.063062518827817,-15.720523193429434,-28.518519990238083,0
HK.00125,490,0.29499998688697815,0.29499998688697815,0.0,0.0,7600.0,2241.999900341034,1.007210835361442,0.29949999928474424,0.3268999992311001,1.72413633637985,0.0,-15.714288025486264,-15.714288025486264,-20.270274841846327,0
HK.00126,491,0.08399999886751175,0.0860000029206276,-2.3255860292955086,1.1241830065359477,161600.0,13574.399816989899,3.9203516031086574,0.0950400012731552,0.11665500029921531,-6.666671633720201,-30.578512956467364,-31.707319880250395,-42.06896463132214,-44.73684107332676,0
HK.00127,491,1.024999976158142,1.024999976158142,0.0,0.6200748414015812,105465.85,108102.4937354982,1.41487376041995,1.075200023651123,1.1834000092744827,-4.205614400748857,-5.963307819265161,-19.92187507275958,-18.000001907348633,-23.5074663711937,0
HK.00128,491,0.5049999952316284,0.30000001192092896,68.33332505491077,,20200.0,10200.999903678894,0.09900980750178164,0.30410001158714295,0.3010250118374824,68.33332505491077,68.33332505491077,68.33332505491077,68.33332505491077,68.33332505491077,1
HK.00129,491,0.17000000178813934,0.17000000178813934,0.0,3.9423998319776317,86936.1,14779.137155453862,0.9010865580054379,0.178639999628067,0.20755499944090844,-1.1627930146477543,-10.526313725600916,-19.811318964349603,-31.999999284744263,-50.72463699259494,0
HK.00130,491,0.16599999368190765,0.17599999904632568,-5.681821260570511,0.9174311926605505,22800.0,3784.7998559474945,0.18109013756617237,0.17694000154733658,0.17891000129282475,-2.9239824685663933,-12.631581176351009,-10.270274841846327,7.096769293686887,24.812024094169065,0
HK.00131,491,1.309999942779541,1.309999942779541,0.0,0.03762524503440828,25127.9,32917.54756217003,0.6790044939751447,1.3127999877929688,1.2613068950176238,0.7692300638503318,0.0,3.149613025014899,14.610679943572178,-5.273298736934331,0
